title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:34:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,568.56,37.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,568.56,37.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,568.56,37.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:02Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:30:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T14:34:46Z
