title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.13,22.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.13,22.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.13,22.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.13,22.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.13,22.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,452.13,22.61,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,452.13,22.61,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,453.47,22.67,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,453.47,22.67,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,453.47,22.67,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,453.47,22.67,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,453.47,22.67,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,453.47,22.67,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,477.47,23.87,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,477.47,23.87,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:42:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.47,24.57,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.47,24.57,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.47,24.57,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-24T13:40:12Z
