title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,343.13,17.16,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,355.75,17.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,355.75,17.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,355.75,17.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,373.75,18.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,373.75,18.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,373.75,18.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,394.75,19.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,420.75,21.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,454.75,22.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,702.15,23.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T13:01:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.76,24.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.76,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.76,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,728.15,24.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T13:01:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,368.9,24.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,368.9,24.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,368.9,24.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,368.9,24.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:59:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.76,25.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.76,25.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.15,26.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T13:01:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.76,26.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.76,26.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.76,26.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.76,28.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T12:57:14Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,855.15,28.5,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T13:01:20Z
