title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:10:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:10:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,465.23,15.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:58Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,465.23,15.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:12:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:10:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:10:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,477.23,15.91,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:58Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,477.23,15.91,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:58Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,477.23,15.91,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:12:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:10:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:10:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.13,17.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:08:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,526.83,17.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:12:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:08:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:08:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,363.8,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,363.8,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:08:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:08:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:08:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:11:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:08:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:08:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:08:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:08:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-25T03:09:02Z
