title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.44,23.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:34:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:34:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:34:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:34:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,724.75,36.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:34:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,867.75,43.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:34:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,867.75,43.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:34:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:29:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T15:34:36Z
