title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,343.13,17.16,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:29:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,584.15,19.47,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,605.15,20.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:29:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:29:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:29:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:29:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,680.15,22.67,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:32:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.76,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.76,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.76,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.76,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.76,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.76,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,488.79,24.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,488.79,24.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,368.9,24.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,368.9,24.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,368.9,24.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.1,24.66,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.1,24.66,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.15,24.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:28Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.15,24.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,504.76,25.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,505.76,25.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,764.15,25.47,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,511.1,25.55,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,511.1,25.55,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.76,25.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.76,25.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:28:49Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.15,26.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:32:08Z
