title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,355.75,17.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,542.13,18.07,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:31:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,367.75,18.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,568.13,18.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:31:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,394.75,19.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:30:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:36Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,603.73,20.12,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:31:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.75,20.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.75,20.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:36Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,317.56,21.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,317.56,21.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:36Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,651.13,21.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:31:08Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,651.13,21.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:31:22Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,651.13,21.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:31:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,652.13,21.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:31:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.75,21.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.75,21.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.75,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.75,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.75,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.75,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.75,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.75,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.75,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.75,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.75,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-07T09:28:27Z
