title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,343.13,17.16,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,349.75,17.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,349.75,17.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,349.75,17.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,376.13,18.81,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,568.13,18.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:39:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:30Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,584.13,19.47,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:39:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,590.13,19.67,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:39:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:58Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,678.13,22.6,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:39:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:21Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,680.13,22.67,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:40:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,453.75,22.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:49Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,694.13,23.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:39:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.75,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.75,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.75,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.75,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,702.13,23.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:38:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.75,24.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.75,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.75,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.75,24.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.75,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.75,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.1,24.66,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.1,24.66,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.13,24.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:39:53Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.13,24.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:39:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:19Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,761.13,25.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:39:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,511.1,25.55,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,767.13,25.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:39:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T08:36:48Z
