title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.47,20.92,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.47,20.92,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.47,20.92,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,524.75,26.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,571.75,28.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,580.75,29.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,606.75,30.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,606.75,30.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,621.75,31.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,639.75,31.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,680.75,34.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,686.75,34.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,693.75,34.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,707.75,35.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,773.75,38.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,632.56,42.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,632.56,42.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,849.75,42.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,638.87,42.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,889.75,44.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,683.87,45.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,683.87,45.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,696.52,46.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:35Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,507.33,50.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,536.33,53.63,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,551.33,55.13,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,551.33,55.13,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,551.33,55.13,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,551.33,55.13,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,551.33,55.13,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.63,60.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.63,60.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.63,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.63,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1232.29,61.61,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1232.29,61.61,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1232.29,61.61,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1232.29,61.61,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,661.33,66.13,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,661.33,66.13,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.63,66.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.63,66.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.63,66.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.63,66.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.63,66.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.63,66.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.63,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.63,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1327.6,66.38,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1327.6,66.38,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1340.25,67.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1340.25,67.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1435.56,71.78,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1472.29,73.61,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1472.29,73.61,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1519.25,75.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1519.25,75.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1519.25,75.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1519.25,75.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1519.25,75.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1519.25,75.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:27:36Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.63,79.92,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T22:31:39Z
