title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,568.19,18.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,568.19,18.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,568.19,18.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,378.79,18.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:02:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,574.19,19.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,574.19,19.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,574.19,19.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,616.19,20.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,616.19,20.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,651.19,21.71,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:05:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.78,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.78,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:02:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:02:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,699.19,23.31,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:05:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.79,23.39,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.78,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.78,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.78,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.78,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:02:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:02:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.19,24.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.19,24.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.19,24.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:02:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:03:26Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.19,26.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.19,26.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.19,27.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:02:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:01:57Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,820.19,27.34,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:04:13Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,828.19,27.61,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T02:05:04Z
