title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,440.79,22.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:22:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:22:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:22:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:22:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:22:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:22:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:22:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:22:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:22:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:22:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,511.1,25.55,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,511.1,25.55,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:22:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:22:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,555.1,27.76,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,555.1,27.76,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,555.1,27.76,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,555.1,27.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,555.1,27.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,833.11,27.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,927.11,30.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:24:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,996.11,33.2,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,996.11,33.2,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:24:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1037.11,34.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:24:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1062.11,35.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,540.56,36.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,540.56,36.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:20:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,761.75,38.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:23:03Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,587.56,39.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,587.56,39.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T11:21:24Z
