title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:15Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,555.15,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:32:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,412.79,20.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.76,20.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.76,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.76,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,651.15,21.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:32:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.76,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.76,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.76,21.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,665.15,22.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:32:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,680.15,22.67,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:32:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.76,22.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.76,22.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.79,23.39,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,480.76,24.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,732.15,24.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:32:08Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,732.15,24.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:32:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:29:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:31:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.76,24.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:28:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.76,24.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T15:28:59Z
