title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,542.11,18.07,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:41:15Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,363.1,18.16,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,378.1,18.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,378.1,18.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,590.11,19.67,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:41:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,394.75,19.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.1,19.8,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.1,19.8,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.1,19.8,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.1,19.8,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.1,19.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.74,20.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,416.1,20.8,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,416.1,20.8,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,416.1,20.8,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,416.1,20.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,420.75,21.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,317.56,21.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,317.56,21.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.74,21.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,440.1,22.01,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,440.1,22.01,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.74,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,454.75,22.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:40:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,457.05,22.85,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.74,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:37:56Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T13:38:27Z
