title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,511.1,25.55,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,511.1,25.55,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:24:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,555.1,27.76,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,555.1,27.76,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,555.1,27.76,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,833.11,27.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:28:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,927.11,30.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:28:42Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,996.11,33.2,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:28:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,996.11,33.2,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:28:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1062.11,35.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:28:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1062.11,35.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:28:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,540.56,36.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,540.56,36.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,761.75,38.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,761.75,38.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:27:15Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:25:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T07:26:55Z
