title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:16Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:16Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.59,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:34:40Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:16Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:16Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:32:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:32:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:32:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1927.59,64.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:34:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:34:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2100.59,70.02,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:34:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:32:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:32:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:32:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:32:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:32:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:32:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.59,79.92,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:34:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.59,79.92,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:34:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1614.23,80.71,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1614.23,80.71,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1614.54,80.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.59,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:34:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.59,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:34:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2627.19,87.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:34:40Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1398.06,93.2,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1398.06,93.2,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1398.06,93.2,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1398.06,93.2,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1398.06,93.2,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1398.06,93.2,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1398.37,93.22,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1398.37,93.22,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1398.37,93.22,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1468.83,146.88,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1468.83,146.88,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1468.83,146.88,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1468.83,146.88,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1468.83,146.88,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1468.83,146.88,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1468.83,146.88,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1468.83,146.88,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1468.83,146.88,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T20:29:10Z
