title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,453.75,22.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,468.75,23.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,468.75,23.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:11Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,721.11,24.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,508.75,25.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,508.75,25.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:11Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,792.11,26.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:23:17Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,811.11,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.11,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.1,29.01,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.1,29.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,882.11,29.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:23:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,924.11,30.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:23:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,626.74,31.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,626.74,31.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.11,31.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,634.1,31.71,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,646.74,32.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,996.11,33.2,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:23:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1015.11,33.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:23:17Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1037.11,34.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:23:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1099.11,36.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1128.11,37.6,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:23:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,564.56,37.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,564.56,37.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,564.56,37.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,564.56,37.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.51,38.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1141.11,38.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1160.11,38.67,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:22:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:20:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:21:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,611.56,40.77,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,611.56,40.77,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T11:19:39Z
