title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.13,18.21,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,547.19,18.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,562.19,18.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:31Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,616.19,20.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,632.19,21.07,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.78,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.78,21.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.78,21.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,659.19,21.97,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:29:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,721.19,24.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:29:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,480.78,24.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,480.78,24.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,480.78,24.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.78,24.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.78,24.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,728.19,24.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:29:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:28:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,510.78,25.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,510.78,25.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:26:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:27:33Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.19,26.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:29:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T21:25:42Z
