title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,343.44,17.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,372.75,18.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,372.75,18.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,372.75,18.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,372.75,18.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,372.75,18.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,375.1,18.76,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,376.44,18.82,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:28:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:28:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,402.1,20.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,402.1,20.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,420.1,21.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,420.1,21.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,632.15,21.07,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:30:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:28:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,440.1,22.01,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,453.75,22.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,694.15,23.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:30:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.1,23.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.1,23.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.1,23.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.1,23.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.1,23.21,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.1,23.21,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.76,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.76,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.76,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.76,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,728.15,24.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.76,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.76,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,487.75,24.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,494.1,24.71,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,504.76,25.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,505.76,25.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,524.75,26.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:19Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.15,26.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.15,26.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:30:19Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.15,26.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,529.76,26.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,529.76,26.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,529.76,26.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,529.76,26.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,529.76,26.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,529.76,26.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,555.1,27.76,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.76,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.76,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.76,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.15,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T20:27:16Z
