title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,412.79,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,412.79,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.76,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.76,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.76,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.76,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:44Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,764.15,25.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:27:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.76,25.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.76,25.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,391.9,26.13,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,524.75,26.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,524.75,26.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,529.76,26.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.76,26.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.76,26.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.15,27.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:27:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:26:44Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,839.15,27.97,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:27:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,559.76,27.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,559.76,27.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.15,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:27:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.15,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:27:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.15,28.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:27:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.15,28.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,445.56,29.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,445.56,29.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,596.76,29.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,599.76,29.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,599.76,29.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.76,30.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.76,30.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.76,30.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.76,30.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,462.56,30.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,462.56,30.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:34Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.15,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:27:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.15,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:27:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,949.15,31.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:27:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.76,32.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.76,32.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T22:24:14Z
