title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,376.13,18.81,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,568.19,18.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:49Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,568.19,18.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:45:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,574.19,19.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:49Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,574.19,19.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:45:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,616.19,20.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:49Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,616.19,20.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:45:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,651.19,21.71,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:45:29Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,657.19,21.91,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:45:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.78,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.78,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,699.19,23.31,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:45:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.79,23.39,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.78,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.78,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.78,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.78,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.19,24.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:49Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.19,24.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:45:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:49Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:45:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,748.19,24.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:49Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,748.19,24.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:45:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:43:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.19,26.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:49Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.19,26.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:45:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.19,27.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:44:36Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:41:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,409.56,27.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T03:42:09Z
