title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,542.11,18.07,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,590.11,19.67,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:49:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.1,22.05,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.74,22.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.74,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.74,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:50:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,458.05,22.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:48:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-09T03:47:41Z
