title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,294.79,14.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,294.79,14.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,296.13,14.81,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.13,15.51,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,343.13,17.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,349.75,17.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.15,17.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.15,17.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:37:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.15,17.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:37:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,542.15,18.07,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,542.15,18.07,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:37:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,542.15,18.07,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:37:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,547.15,18.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:35:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,555.15,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,378.76,18.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,378.76,18.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:34:03Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:32Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,596.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:37:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,603.75,20.12,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:37:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-22T07:33:53Z
