title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.13,20.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.13,20.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.13,20.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.13,22.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,585.1,29.26,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,905.13,30.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:37:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,630.75,31.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,646.75,32.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,646.75,32.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,493.56,32.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,493.56,32.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,493.56,32.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,493.56,32.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,665.75,33.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,680.75,34.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:09Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1103.13,36.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:37:41Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1141.13,38.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:37:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,761.75,38.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:36:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T04:34:00Z
