title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.1,29.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,605.75,30.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,606.75,30.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,606.75,30.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,606.75,30.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,606.75,30.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,686.75,34.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,616.56,41.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,616.56,41.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,849.75,42.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:26Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,638.87,42.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,662.56,44.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,662.56,44.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,889.75,44.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,683.87,45.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,683.87,45.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,696.5,46.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:34Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,507.33,50.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,551.33,55.13,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,551.33,55.13,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,572.33,57.23,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:32Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.59,60.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.59,60.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.59,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.59,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:25Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:29Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,661.33,66.13,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,661.33,66.13,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:42Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:54:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.59,79.92,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.59,79.92,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:56:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1614.23,80.71,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T03:50:35Z
