title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,453.75,22.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,468.75,23.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,468.75,23.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:00Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,721.11,24.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,508.75,25.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,792.11,26.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:29:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:33Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,812.11,27.07,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,567.75,28.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:00Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.11,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.1,29.01,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,882.11,29.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:29:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,902.11,30.07,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,924.11,30.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:29:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,924.11,30.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,626.74,31.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,626.74,31.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.11,31.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.11,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.11,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,634.1,31.71,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,646.74,32.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,989.11,32.97,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,996.11,33.2,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1037.11,34.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:29:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1037.11,34.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:29:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1041.11,34.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,564.56,37.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,564.56,37.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,564.56,37.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,564.56,37.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.51,38.03,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.51,38.03,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.51,38.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1141.11,38.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,761.75,38.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:27:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,611.56,40.77,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,611.56,40.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,611.56,40.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:25:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T05:26:01Z
