title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.44,23.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.44,23.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,472.47,23.62,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.13,24.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.13,24.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.78,24.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.78,24.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.44,24.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,496.47,24.82,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,736.75,36.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,787.75,39.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,817.75,40.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,817.75,40.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,817.75,40.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,616.56,41.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,616.56,41.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,849.75,42.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,683.87,45.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,683.87,45.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1043.75,52.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:35Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.59,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:46:30Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.59,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:46:30Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:46:30Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:46:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1472.29,73.61,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:44:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1855.23,92.76,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1855.23,92.76,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1855.23,92.76,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1855.23,92.76,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,2046.23,102.31,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,2046.23,102.31,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1697.0,113.13,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1697.0,113.13,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T13:40:08Z
