title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,648.07,32.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,648.07,32.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,648.07,32.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,675.07,33.75,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,675.07,33.75,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,675.07,33.75,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,682.07,34.1,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,682.07,34.1,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,682.07,34.1,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,524.9,34.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,705.07,35.25,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,709.07,35.45,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,709.07,35.45,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,709.07,35.45,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,551.9,36.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,561.9,37.46,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,588.9,39.26,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,817.75,40.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,616.56,41.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,616.56,41.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,683.87,45.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,703.5,46.9,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,703.5,46.9,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,703.5,46.9,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.59,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:28:48Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1927.59,64.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:28:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:28:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2100.59,70.02,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:28:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1124.06,74.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.59,79.92,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:28:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.59,79.92,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:28:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.59,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:28:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.59,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:28:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2627.19,87.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:28:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1697.0,113.13,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1697.0,113.13,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:37Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:45Z
