title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,329.13,16.46,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,494.23,16.47,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:26:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,494.23,16.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:26:50Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,494.23,16.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:26:50Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,506.23,16.87,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,506.23,16.87,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:26:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,349.75,17.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,555.83,18.53,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:26:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,376.13,18.81,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,389.8,19.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,389.8,19.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:25:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,602.23,20.07,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:26:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T21:23:43Z
