title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,433.13,21.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:35:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:35:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:35:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,746.75,37.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:35:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:35:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,889.75,44.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:35:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:35:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:35:45Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.61,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:38:08Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2100.61,70.02,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:38:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1417.25,70.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:35:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1472.29,73.61,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:35:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:35:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1623.25,81.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:35:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.61,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:38:08Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.61,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:38:08Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2627.21,87.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:38:08Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2740.21,91.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:38:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,3210.21,107.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:38:08Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,3210.21,107.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:38:08Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1429.83,142.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1429.83,142.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1429.83,142.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T05:31:01Z
