title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,398.13,19.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,398.13,19.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,398.13,19.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.13,20.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.13,20.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.13,20.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.13,20.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.47,20.92,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.47,20.92,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.47,20.92,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.47,20.97,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:31:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:31:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:31:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:31:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:31:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:31:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.1,29.01,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,621.75,31.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,630.75,31.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:32:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,646.75,32.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,646.75,32.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,493.56,32.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,493.56,32.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T05:29:51Z
