title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:16Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,542.15,18.07,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:43:15Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,542.15,18.07,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:43:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:32Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,568.15,18.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:43:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:42:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.76,20.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.76,20.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.76,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.76,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.76,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.76,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:39:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:40:32Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,651.15,21.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-06T18:43:15Z
