title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,420.75,21.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,420.75,21.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,651.19,21.71,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:34:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.78,21.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,437.75,21.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,437.75,21.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,665.19,22.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:34:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.78,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.78,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,678.19,22.61,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:34:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,680.19,22.67,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:34:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,454.75,22.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.78,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.78,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.78,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,466.75,23.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,466.75,23.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,466.75,23.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.79,23.39,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.79,23.39,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.79,23.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.79,23.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,471.75,23.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.78,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.78,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:53Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,732.19,24.41,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:34:14Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,732.19,24.41,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:34:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,488.79,24.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,488.79,24.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,370.56,24.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:53Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.19,24.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:34:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,501.75,25.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:33:14Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,761.19,25.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:34:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T04:31:34Z
