title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,478.23,15.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:45:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,478.23,15.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:46:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,478.23,15.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:46:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,491.23,16.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:45:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,491.23,16.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:45:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,329.13,16.46,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,504.23,16.81,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:45:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,349.8,17.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,349.8,17.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:54Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,539.83,17.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:46:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,378.8,18.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.8,19.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.8,19.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.8,19.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:44:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T06:42:22Z
