title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:30:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:30:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:30:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:30:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,819.97,41.0,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,916.28,45.81,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,916.28,45.81,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:26:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:30:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:30:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:30:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:30:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1417.25,70.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T17:30:46Z
