title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:05Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,555.15,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,394.75,19.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,394.75,19.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:52:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:50:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:50:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:50:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,317.56,21.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:50:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.76,21.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.76,21.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,651.15,21.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:54:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,435.1,21.76,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.76,21.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:50:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:50:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,665.15,22.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.76,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.76,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.76,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.76,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:50:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:21Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,680.15,22.67,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,454.75,22.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.76,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.76,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.76,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.76,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.76,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:50:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,732.15,24.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:53:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,370.56,24.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-13T03:51:00Z
