title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,695.75,34.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,817.75,40.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,616.56,41.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,616.56,41.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:31Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.61,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:12:47Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:26Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1927.61,64.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:12:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.61,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:12:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2100.61,70.02,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:12:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:10:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.61,79.92,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:12:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.61,79.92,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:12:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T02:05:41Z
