title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,412.79,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,412.79,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:58Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,721.11,24.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,503.75,25.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,792.11,26.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:28:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.11,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:27:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,855.11,28.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:27:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,455.56,30.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,455.56,30.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,608.74,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,608.74,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,924.11,30.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:28:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,618.75,30.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,626.74,31.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.11,31.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:27:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.11,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:27:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.11,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:27:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,634.1,31.71,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,634.1,31.71,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.74,32.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.74,32.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,485.56,32.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,485.56,32.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,989.11,32.97,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,660.74,33.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1015.11,33.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:28:04Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1037.11,34.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:28:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1060.11,35.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:28:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1128.11,37.6,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:28:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,568.56,37.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,568.56,37.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.51,38.03,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.51,38.03,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.51,38.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.51,38.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1141.11,38.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:25:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1160.11,38.67,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1174.11,39.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:28:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,587.56,39.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:24:41Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1232.11,41.07,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T23:27:25Z
