title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,521.21,17.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,521.21,17.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:28:30Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,533.21,17.77,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:28:30Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.21,17.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,547.21,18.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:28:00Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,547.21,18.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:28:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,376.13,18.81,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,582.81,19.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.79,19.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.79,19.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,596.81,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:28:30Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,611.21,20.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,623.21,20.77,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:25:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,416.79,20.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:17Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,629.21,20.97,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:27:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:26:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-29T21:24:49Z
