title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:25:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:25:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:25:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:25:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:25:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:25:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,521.23,17.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:58Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,521.23,17.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:27:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:25:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:11Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.23,17.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,378.79,18.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,378.79,18.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,389.8,19.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,389.8,19.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,303.56,20.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,303.56,20.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:16Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,611.23,20.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:26:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,416.79,20.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,416.79,20.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:23:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-30T23:24:25Z
