title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.13,21.56,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,432.47,21.62,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,432.47,21.62,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,432.47,21.62,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,452.13,22.61,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,452.13,22.61,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,452.13,22.61,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,452.13,22.61,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,453.47,22.67,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,453.47,22.67,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:27:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,465.13,23.26,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,476.13,23.81,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,476.13,23.81,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,476.13,23.81,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,476.13,23.81,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,477.47,23.87,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:27:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.47,24.57,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.47,24.57,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,511.1,25.55,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,511.1,25.55,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:26:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:27:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:27:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.1,26.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,555.1,27.76,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:24:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,555.1,27.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,555.1,27.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,923.11,30.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:27:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,996.11,33.2,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:28:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:25:01Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1017.11,33.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T23:27:25Z
