title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:37:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:37:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,486.79,24.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:37:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:37:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:37:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:37:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:37:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:37:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,567.75,28.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:37:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,618.75,30.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,674.75,33.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:38:03Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,540.56,36.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,587.56,39.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,587.56,39.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,587.56,39.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,632.56,42.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,632.56,42.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,638.87,42.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,683.87,45.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,683.87,45.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,507.33,50.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,536.33,53.63,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,551.33,55.13,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,551.33,55.13,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,551.33,55.13,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:34:49Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,551.33,55.13,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,551.33,55.13,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1128.25,56.41,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:37:50Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,572.33,57.23,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:35:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.63,60.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:39:31Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.63,60.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:39:31Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.63,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:39:43Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.63,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-26T04:39:43Z
