title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,817.75,40.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:29:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,616.56,41.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,616.56,41.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:29:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:29:08Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:31Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.59,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:30:47Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:29:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:29:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:29:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1927.59,64.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:30:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:30:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2100.59,70.02,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:30:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:29:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:29:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:29:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:29:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:29:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:29:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.59,79.92,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:30:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.59,79.92,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:30:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.59,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:30:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.59,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:30:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2627.19,87.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:30:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2740.19,91.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:30:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,3210.19,107.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:30:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,3210.19,107.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:30:47Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T21:25:25Z
