title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.44,23.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,472.47,23.62,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.13,24.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.78,24.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,496.47,24.82,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,496.47,24.82,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,509.47,25.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.61,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:39:26Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2100.61,70.02,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:39:26Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2100.61,70.02,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:39:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1417.25,70.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:37:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:34Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.61,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:39:26Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.61,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:39:26Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2740.21,91.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:39:26Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2740.21,91.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:39:26Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,3210.21,107.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:39:26Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,3210.21,107.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:39:26Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:34Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:34Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:34Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T10:32:34Z
