title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,312.13,15.61,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:55:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.13,17.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:56:11Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.13,17.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:56:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.13,17.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:57:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.13,17.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:57:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,359.13,17.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:53Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,542.13,18.07,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:56:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,542.13,18.07,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:57:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,542.13,18.07,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:57:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,547.13,18.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:56:11Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,547.13,18.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:56:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,555.13,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:56:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,378.75,18.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-21T18:53:44Z
