title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2100.59,70.02,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:33:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:31:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:31:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:31:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:31:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:31:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:31:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.59,79.92,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:33:23Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.59,79.92,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:33:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.59,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:33:23Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.59,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:33:23Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2627.19,87.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:33:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T22:27:47Z
