title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.13,24.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,764.13,25.47,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:07Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,391.9,26.13,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,391.9,26.13,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,391.9,26.13,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,524.75,26.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.13,27.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.13,27.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.75,27.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.75,27.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.75,27.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.75,27.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,833.13,27.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,835.13,27.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,419.56,27.97,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,419.56,27.97,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.75,28.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.75,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.75,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.13,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,855.13,28.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.75,29.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.75,29.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,437.56,29.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,437.56,29.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,437.56,29.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,886.13,29.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,594.79,29.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,597.75,29.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,599.75,29.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,905.13,30.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.75,30.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.75,30.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.75,30.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.75,30.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,456.56,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,456.56,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,613.79,30.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,924.13,30.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,616.75,30.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,462.56,30.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.13,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,949.13,31.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,949.13,31.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,481.56,32.1,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,481.56,32.1,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.75,32.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.75,32.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:17Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,999.13,33.3,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,999.13,33.3,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:32:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,680.75,34.04,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,680.75,34.04,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,680.75,34.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,680.75,34.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:31:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,511.56,34.1,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:28:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,511.56,34.1,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T09:29:06Z
