title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,632.15,21.07,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:41:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,453.75,22.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,694.15,23.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,462.75,23.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.76,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.76,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,728.15,24.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:43:15Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,487.75,24.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,487.75,24.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,489.1,24.46,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,368.9,24.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,504.76,25.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.15,26.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.15,26.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:43:03Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.15,26.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:43:15Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.76,27.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.76,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.76,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.76,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.76,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.15,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:42:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,429.56,28.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,429.56,28.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,429.56,28.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,429.56,28.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,429.56,28.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,429.56,28.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:40:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.76,29.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,881.15,29.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:43:15Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:21Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T18:39:33Z
