title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,349.75,17.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:41Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.13,18.21,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,547.19,18.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:50Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,562.19,18.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.13,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,400.75,20.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,616.19,20.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.78,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.78,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,632.19,21.07,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.78,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.78,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,659.19,21.97,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:32:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.78,22.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:41Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:00Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,721.19,24.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:32:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,480.78,24.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,480.78,24.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.78,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,728.19,24.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:32:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.1,24.66,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.1,24.66,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:33Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:33Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:31:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:30:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:41Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:28:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:29:01Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.19,26.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-17T14:32:01Z
