title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,520.19,17.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:05Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,520.19,17.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,574.19,19.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:05Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,574.19,19.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,394.75,19.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.78,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.78,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,420.75,21.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,632.19,21.07,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,429.75,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.78,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.78,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.78,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,678.19,22.61,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:05Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,678.19,22.61,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,454.75,22.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,454.75,22.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,454.75,22.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,686.19,22.87,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,694.19,23.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:18Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,694.19,23.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.78,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.78,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,718.19,23.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,480.78,24.04,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,480.78,24.04,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.78,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.78,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.78,24.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,488.79,24.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.78,24.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,748.19,24.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:18Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,748.19,24.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,501.75,25.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:26:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,512.79,25.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T07:24:29Z
