title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.13,24.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,503.75,25.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:26:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:26:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:26:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:26:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:26:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:26:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:26:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:26:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:26:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.13,27.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:28:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,833.13,27.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,835.13,27.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:28:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.13,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:32Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.13,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:05Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,886.13,29.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:28:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:26Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,455.56,30.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,455.56,30.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,608.75,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,608.75,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,608.75,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,608.75,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,924.13,30.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:28:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,618.75,30.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,626.75,31.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.13,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.13,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,949.13,31.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:28:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,634.1,31.71,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,634.1,31.71,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.75,32.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,485.56,32.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,485.56,32.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,989.13,32.97,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:32Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,999.13,33.3,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:28:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,672.79,33.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,673.75,33.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,673.75,33.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:26Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1037.13,34.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:28:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1041.13,34.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:26Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:26Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1080.13,36.0,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:26Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:26Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1113.13,37.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:28:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:26Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1132.13,37.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,568.56,37.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,568.56,37.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.52,38.03,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.52,38.03,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.52,38.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1141.13,38.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:32Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1141.13,38.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:27:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:26Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:25:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,587.56,39.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1181.73,39.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:28:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.52,39.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.52,39.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T17:24:45Z
