title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:05Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,748.13,24.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:07:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,764.13,25.47,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.75,25.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.75,25.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,391.9,26.13,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,524.75,26.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,524.75,26.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.75,26.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.75,26.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.75,27.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.75,27.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:33Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,839.13,27.97,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:07:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.13,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:59Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.13,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:06:59Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.13,28.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:07:42Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.13,28.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:07:42Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,855.13,28.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:07:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.75,28.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.75,28.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.75,28.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.75,28.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.75,29.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.75,29.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,445.56,29.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,445.56,29.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.75,30.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.75,30.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.75,30.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.75,30.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,462.56,30.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,462.56,30.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.13,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:07:13Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.13,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:07:13Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,949.13,31.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:07:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,634.1,31.71,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,634.1,31.71,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.75,32.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.75,32.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,989.13,32.97,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:07:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,661.75,33.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,507.56,33.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,507.56,33.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,507.56,33.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,507.56,33.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,511.56,34.1,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:03:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,511.56,34.1,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,511.56,34.1,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T02:04:02Z
