title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:06Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.13,24.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,764.13,25.47,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.13,27.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:50Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.13,27.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:30Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,833.13,27.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:05Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,835.13,27.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.13,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:50Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,855.13,28.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:05Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,886.13,29.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,594.79,29.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,905.13,30.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,455.56,30.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,455.56,30.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,608.75,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,608.75,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,613.79,30.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,924.13,30.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,626.75,31.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,626.75,31.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.13,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,949.13,31.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:05Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,949.13,31.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,634.1,31.71,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.75,32.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.75,32.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,485.56,32.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,485.56,32.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,665.75,33.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,665.75,33.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,999.13,33.3,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:05Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,999.13,33.3,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,671.1,33.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,673.75,33.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,673.75,33.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,673.75,33.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,680.75,34.04,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,680.75,34.04,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,680.75,34.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,680.75,34.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1037.13,34.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:05Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1037.13,34.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,693.75,34.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:24:49Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,693.75,34.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:06Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1041.13,34.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,522.56,34.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,522.56,34.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1052.13,35.07,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,540.56,36.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,540.56,36.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,540.56,36.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:18Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1103.13,36.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:25:50Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1113.13,37.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:26:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:00Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T11:23:27Z
