title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:37:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:37:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:37:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:37:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:37:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:37:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,542.19,18.07,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:39:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,564.19,18.81,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:39:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,389.78,19.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:38:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,303.56,20.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,411.78,20.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:35:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.78,20.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.78,20.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.78,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.78,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.78,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.78,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-05T16:36:19Z
