title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:50:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:50:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:50:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:50:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:50:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,312.13,15.61,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,324.79,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:50:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:50:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:27Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.09,17.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:57Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.09,17.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:52:42Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.09,17.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:52:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,547.09,18.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:50:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,590.09,19.67,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:28Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,596.69,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:52:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,603.09,20.1,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:51:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:48:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-19T06:49:01Z
