title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:29Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,764.13,25.47,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:34:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:34:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:34:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.75,25.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.75,25.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,391.9,26.13,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,391.9,26.13,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,391.9,26.13,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,524.75,26.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:34:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,524.75,26.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:34:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.75,26.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.75,26.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.75,27.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.75,27.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,820.13,27.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:35:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:34:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:34:29Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,839.13,27.97,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:35:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.13,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:34:57Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.13,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:34:57Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,855.13,28.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:35:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.75,28.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.75,28.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.75,28.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.75,28.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.75,29.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.75,29.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,445.56,29.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,445.56,29.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,599.75,29.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,599.75,29.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.75,30.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.75,30.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.75,30.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.75,30.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:29Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,924.13,30.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:35:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,924.13,30.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:35:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,462.56,30.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,462.56,30.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.13,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:35:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.13,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:35:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,949.13,31.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:35:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.75,32.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,642.75,32.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,492.56,32.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,661.75,33.09,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,507.56,33.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,507.56,33.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:31:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,507.56,33.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,507.56,33.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T04:32:29Z
