title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,255.75,12.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,555.13,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:34:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,376.13,18.81,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,603.13,20.1,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:34:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,317.56,21.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.75,21.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.75,21.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:14Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,651.13,21.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:34:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,435.1,21.76,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.75,21.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,437.75,21.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.75,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.75,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.75,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.75,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,680.13,22.67,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:34:05Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.75,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:39Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,699.13,23.3,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:34:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,471.75,23.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:33:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,484.75,24.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,484.75,24.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,484.75,24.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,484.75,24.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:43Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,728.13,24.27,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:34:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:05Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-12T15:31:14Z
