title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,269.75,13.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:18Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,376.13,18.81,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,568.19,18.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,568.19,18.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:15Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,568.19,18.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:15Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,574.19,19.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,574.19,19.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:15Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,574.19,19.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:15Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,574.19,19.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:15Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,616.19,20.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,616.19,20.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:15Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,416.79,20.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.78,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.78,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:18Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,680.19,22.67,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:43Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,686.19,22.87,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.78,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.78,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:18Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,728.19,24.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.78,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.78,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.19,24.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.19,24.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:31Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,748.19,24.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,748.19,24.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.19,26.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.19,26.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:29:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:20Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.19,27.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:28:49Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-15T05:26:29Z
