title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:35Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:53Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,494.21,16.47,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:43Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,494.21,16.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:59:33Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,494.21,16.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:59:33Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,506.21,16.87,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:43Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,506.21,16.87,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,555.81,18.53,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:59:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,382.79,19.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,382.79,19.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:56:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.79,19.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:58:11Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:56:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:27Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,437.75,21.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:57:35Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,329.56,21.97,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,329.56,21.97,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,329.56,21.97,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,329.56,21.97,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,329.56,21.97,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,329.56,21.97,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,329.56,21.97,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-28T12:55:57Z
