title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:37:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:37:55Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.76,25.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.76,25.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,391.9,26.13,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,391.9,26.13,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,391.9,26.13,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:23Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,524.75,26.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,524.75,26.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.76,26.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.76,26.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.76,26.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,531.76,26.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.15,27.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.15,27.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:39:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.76,27.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.76,27.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.76,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.76,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.15,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.15,28.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:39:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.15,28.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:39:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,575.76,28.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.76,29.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.76,29.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,439.56,29.3,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,445.56,29.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,445.56,29.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,905.15,30.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,452.56,30.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.76,30.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.76,30.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.76,30.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.76,30.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.76,30.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,458.56,30.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:23Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,462.56,30.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,462.56,30.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,463.56,30.9,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.15,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:38:59Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.15,31.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:39:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.15,31.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:39:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:43Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:35:55Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,482.56,32.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-20T16:36:23Z
