title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-TKU (Economy),DUS-TKU,Economy,6,30,603.19,20.11,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:33:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:19Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,651.19,21.71,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:33:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.78,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.78,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,680.19,22.67,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:33:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,453.75,22.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,347.56,23.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.78,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,699.19,23.31,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:33:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.78,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.78,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.79,23.39,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.78,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.78,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:14Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,728.19,24.27,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:33:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.78,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.78,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:14Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:31Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,365.56,24.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,732.19,24.41,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:33:04Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,732.19,24.41,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:33:04Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,490.75,24.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.19,24.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:50Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.19,24.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:33:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:32:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-14T20:30:14Z
