title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.47,23.32,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.44,23.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.44,23.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.13,24.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.13,24.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.78,24.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.78,24.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.44,24.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,509.47,25.47,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,509.47,25.47,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,509.47,25.47,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,509.47,25.47,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,514.13,25.71,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,514.44,25.72,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,515.78,25.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,533.47,26.67,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,533.47,26.67,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:24Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,524.9,34.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,524.9,34.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,736.75,36.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,787.75,39.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,606.56,40.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,817.75,40.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,817.75,40.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,817.75,40.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,818.63,40.93,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,616.56,41.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,616.56,41.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,849.75,42.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,849.75,42.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,683.87,45.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,683.87,45.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.63,45.73,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,914.94,45.75,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,930.75,46.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:24Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,580.33,58.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1814.59,60.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,617.33,61.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:30:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:19Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1927.59,64.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:36:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.59,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:36:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2100.59,70.02,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:36:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:34:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.59,79.92,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:36:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2397.59,79.92,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.59,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:36:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.59,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:36:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2627.19,87.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:36:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2740.19,91.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.0,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,3210.19,107.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:36:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,3210.19,107.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:36:46Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T15:29:59Z
