title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:09Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:17Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,329.13,16.46,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,343.13,17.16,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:34:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.09,17.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:38:04Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.09,17.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:38:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,535.09,17.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:38:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,547.09,18.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:38:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:37:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:34:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,376.13,18.81,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,383.1,19.16,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,383.1,19.16,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,383.1,19.16,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,383.1,19.16,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,383.1,19.16,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:34:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:34:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:34:56Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,596.69,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:38:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,614.09,20.47,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:38:04Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,614.09,20.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:38:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,614.09,20.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:38:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:34:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:34:56Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,320.56,21.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:34:56Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,324.56,21.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,329.56,21.97,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:34:56Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,329.56,21.97,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:34:56Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,329.56,21.97,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-18T17:35:09Z
