title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,272.75,13.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,310.79,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,326.75,16.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,339.79,16.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,339.75,16.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,521.11,17.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,349.75,17.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,371.75,18.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,383.75,19.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,394.75,19.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,394.75,19.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:11Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,629.11,20.97,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,420.75,21.04,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:38:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,424.75,21.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.1,22.05,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.74,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:39:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-08T06:36:50Z
