title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,429.75,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:31Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.78,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,659.19,21.97,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:26:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:22:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:22:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:26Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,454.75,22.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.78,22.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.78,22.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:22:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:22:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.78,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.78,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:26Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,718.19,23.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:26:08Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:40Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,721.19,24.04,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:55Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,721.19,24.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:26:22Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,721.19,24.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:26:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,480.78,24.04,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:22:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,480.78,24.04,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:22:55Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,728.19,24.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:26:49Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.78,24.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,488.79,24.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:22:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,488.79,24.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:36Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,488.79,24.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:36Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.78,24.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,745.19,24.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:26:22Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,748.19,24.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:25:55Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,505.78,25.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,505.78,25.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:26Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,385.56,25.7,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-16T21:23:16Z
